model_name,test_mae,test_mape,test_rmse,test_p50,test_p95,baseline_mae,mae_improvement_pct,p95_improvement_pct,inference_time_ms_per_sample
mlp_residual_eta,37.61157802734814,19.43193197681186,52.66096354472357,27.88195876510619,101.68414093388363,37.95616325531915,0.9078505265484642,17.83072106996789,0.015491489667762467
vietmap_baseline,37.95616325531915,18.343605528486957,56.886930194400605,23.078712999999993,123.74958409999995,37.95616325531915,0.0,0.0,
hour_bin_median_eta,38.036364,20.451097367354432,52.00800168865998,30.411599999999993,98.93603309999996,37.95616325531915,-0.21129834472827658,20.051421732414536,0.0
hour_bin_mlp_residual_eta,38.29696443093531,19.406647195201273,54.500162654173174,29.31555233709716,107.58371545208732,37.95616325531915,-0.8978809931965518,13.063372103819972,0.012974469040698829
deepr_eta_like,38.45307479826713,20.94535781029693,52.21287978449331,32.31047277734373,99.54629699062495,37.95616325531915,-1.3091722142868258,19.558277537172756,0.15247446804386663
hour_bin_deepr_eta_like,41.9572694077668,23.715549040468197,57.56309348581746,32.442270164062506,101.36294074501944,37.95616325531915,-10.541387245948634,18.09027765046082,0.13651063868855226
xgb_residual_eta,42.638594363005296,24.663847900980958,56.54646170729342,35.288686876190184,106.10398560429684,37.95616325531915,-12.336418399796921,14.259117413634298,0.01617234034285425
hour_bin_xgb_residual_eta,43.383343165872134,25.24861501726725,56.4628757182158,37.579497461212185,113.41544862482898,37.95616325531915,-14.298547179402876,8.350844611178756,0.03863616965394071
xgb_direct_eta,44.913793593770784,25.920062613355157,58.53838280370263,41.986295600585976,99.30418473710927,37.95616325531915,-18.330699790834625,19.753924460171735,0.046331915345558146
